"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
-20660,18506,8116,3522,-119,63,-25,11553167,"2"
-20659,18586,8106,3618,-123,48,-12,11553177,"2"
-20658,18524,8110,3562,-127,50,-30,11553187,"2"
-20657,18514,8098,3572,-143,54,-22,11553197,"2"
-20656,18566,8124,3578,-121,77,-30,11553207,"2"
-20655,18526,8108,3556,-121,49,-26,11553217,"2"
-20654,18510,8072,3578,-124,40,-21,11553227,"2"
-20653,18506,8090,3586,-128,42,-28,11553237,"2"
-20652,18570,8096,3614,-128,51,-20,11553247,"2"
-20651,18556,8058,3550,-134,40,-32,11553257,"2"
-20650,18584,8144,3584,-124,26,-29,11553267,"2"
-20649,18642,8100,3530,-120,37,-19,11553277,"2"
-20648,18534,8082,3576,-129,41,-25,11553287,"2"
-20647,18526,8094,3522,-134,53,-16,11553297,"2"
-20646,18500,8106,3530,-119,31,-18,11553307,"2"
-20645,18588,8156,3550,-114,39,-8,11553317,"2"
-20644,18574,8122,3606,-132,67,-22,11553327,"2"
-20643,18570,8132,3584,-125,50,-27,11553337,"2"
-20642,18602,8116,3514,-121,67,-36,11553347,"2"
-20641,18518,8070,3544,-135,64,-20,11553357,"2"
-20640,18552,8066,3478,-138,58,-17,11553367,"2"
-20639,18576,8086,3522,-126,42,-22,11553377,"2"
-20638,18544,8076,3540,-137,60,-26,11553387,"2"
-20637,18592,8086,3520,-125,51,-29,11553397,"2"
-20636,18522,8098,3526,-131,56,-22,11553407,"2"
-20635,18540,8104,3604,-132,54,-27,11553417,"2"
-20634,18558,8140,3564,-122,54,-27,11553427,"2"
-20633,18614,8088,3510,-128,55,-32,11553437,"2"
-20632,18568,8110,3568,-123,63,-24,11553447,"2"
-20631,18534,8092,3590,-126,54,-17,11553457,"2"
-20630,18586,8098,3548,-130,38,-31,11553467,"2"
-20629,18546,8088,3526,-117,43,-15,11553477,"2"
-20628,18510,8116,3548,-126,55,-26,11553487,"2"
-20627,18476,8078,3544,-136,50,-28,11553497,"2"
-20626,18600,8066,3528,-120,37,-29,11553507,"2"
-20625,18556,8056,3524,-128,63,-24,11553517,"2"
-20624,18552,8070,3588,-109,61,-20,11553527,"2"
-20623,18496,8098,3518,-123,67,-35,11553537,"2"
-20622,18548,8066,3542,-126,65,-26,11553547,"2"
-20621,18498,8138,3588,-128,37,-22,11553557,"2"
-20620,18526,8122,3572,-124,33,-9,11553567,"2"
-20619,18558,8134,3494,-121,57,-22,11553577,"2"
-20618,18610,8148,3522,-121,59,-34,11553587,"2"
-20617,18516,8114,3576,-125,40,-30,11553597,"2"
-20616,18552,8084,3574,-141,38,-21,11553607,"2"
-20615,18520,8076,3522,-129,50,-31,11553617,"2"
-20614,18534,8070,3466,-125,57,-37,11553627,"2"
-20613,18584,8082,3502,-127,62,-25,11553637,"2"
-20612,18582,8046,3590,-127,43,-35,11553647,"2"
-20611,18596,8106,3560,-122,62,-21,11553657,"2"
-20610,18538,8114,3492,-123,63,-12,11553667,"2"
-20609,18546,8086,3528,-124,62,-23,11553677,"2"
-20608,18524,8080,3510,-122,34,-27,11553687,"2"
-20607,18544,8130,3502,-130,56,-21,11553697,"2"
-20606,18558,8140,3618,-123,50,-11,11553707,"2"
-20605,18624,8180,3576,-112,56,-17,11553717,"2"
-20604,18522,8166,3570,-132,57,-26,11553727,"2"
-20603,18480,8110,3492,-125,46,-25,11553737,"2"
-20602,18498,8134,3598,-121,62,-19,11553747,"2"
-20601,18568,8138,3556,-129,56,-22,11553757,"2"
-20600,18542,8124,3504,-126,56,-15,11553767,"2"
-20599,18560,8148,3516,-125,55,-27,11553777,"2"
-20598,18518,8056,3540,-128,50,-12,11553787,"2"
-20597,18550,8096,3512,-125,29,-33,11553797,"2"
-20596,18580,8016,3526,-126,51,-19,11553807,"2"
-20595,18544,8092,3520,-114,54,-26,11553817,"2"
-20594,18532,8038,3544,-119,36,-21,11553827,"2"
-20593,18574,8042,3538,-118,64,-29,11553837,"2"
-20592,18622,8084,3548,-137,50,-22,11553847,"2"
-20591,18626,8134,3540,-116,37,-23,11553857,"2"
-20590,18572,8086,3536,-122,76,-24,11553867,"2"
-20589,18552,8174,3500,-133,64,-12,11553877,"2"
-20588,18610,8142,3514,-123,34,-21,11553887,"2"
-20587,18562,8154,3572,-132,31,-23,11553897,"2"
-20586,18546,8128,3520,-136,74,-32,11553907,"2"
-20585,18548,8128,3526,-127,59,-25,11553917,"2"
-20584,18556,8142,3458,-134,76,-22,11553927,"2"
-20583,18524,8080,3542,-125,45,-18,11553937,"2"
-20582,18532,8090,3488,-120,53,-21,11553947,"2"
-20581,18556,8122,3544,-117,55,-23,11553957,"2"
-20580,18572,8098,3544,-120,55,-30,11553967,"2"
-20579,18550,8104,3488,-122,57,-26,11553977,"2"
-20578,18564,8110,3542,-127,20,-26,11553987,"2"
-20577,18526,8088,3460,-129,45,-26,11553997,"2"
-20576,18624,8078,3584,-133,39,-17,11554007,"2"
-20575,18580,8092,3520,-126,47,-26,11554017,"2"
-20574,18572,8100,3574,-125,43,-26,11554027,"2"
-20573,18534,8120,3576,-135,36,-27,11554037,"2"
-20572,18498,8050,3540,-118,61,-16,11554047,"2"
-20571,18552,8076,3570,-128,71,-27,11554057,"2"
-20570,18556,8098,3578,-120,57,-39,11554067,"2"
-20569,18530,8116,3566,-136,47,-23,11554077,"2"
-20568,18506,8108,3500,-116,26,-22,11554087,"2"
-20567,18496,8104,3530,-117,51,-22,11554097,"2"
-20566,18518,8110,3482,-130,43,-16,11554107,"2"
