"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
16491,11928,-2566,-4716,-2777,-8144,-1521,761947,"1"
16492,8744,2070,-8284,-1942,-9793,-2087,761957,"1"
16493,10464,1256,-3218,-2713,-9690,-1712,761967,"1"
16494,11168,-1342,-1644,-5639,-9326,152,761977,"1"
16495,9520,674,-298,-6881,-8972,1119,761987,"1"
16496,7176,-2206,-2166,-6460,-8915,791,761997,"1"
16497,6246,-2770,-3718,-2832,-9167,31,762007,"1"
16498,6838,-324,-3008,2582,-9872,-1836,762017,"1"
16499,8126,-140,-2226,4297,-9794,-2058,762027,"1"
16500,8436,3150,-2218,2280,-8571,-1382,762037,"1"
16501,12638,482,-260,-10127,-12407,1073,721297,"2"
16502,12570,-2196,-276,-10077,-12982,728,721307,"2"
16503,12188,-4366,-3302,-9246,-12910,726,721317,"2"
16504,12182,-3946,-6074,-6764,-12997,534,721327,"2"
16505,13514,-2628,-4664,-2831,-11919,-32,721337,"2"
16501,8758,4532,-1712,-1246,-7210,-317,762047,"1"
16502,8834,1238,-2372,-4429,-6084,613,762057,"1"
16503,9088,-1284,-2942,-5865,-4755,920,762067,"1"
16504,9304,-2084,-2632,-5389,-4206,640,762077,"1"
16505,9214,-1144,-3168,-4033,-4061,114,762087,"1"
16506,13856,-3322,-2868,-149,-10575,-111,721347,"2"
16507,11516,-2196,-4310,1465,-9758,-48,721357,"2"
16508,9672,-2520,-4956,2773,-7984,61,721367,"2"
16509,8430,-1536,-2170,3536,-6405,390,721377,"2"
16510,9800,162,2910,3150,-3626,396,721387,"2"
16511,9870,2496,6202,2681,-904,78,721397,"2"
16512,8016,1424,4966,1332,1383,126,721407,"2"
16513,5466,1018,1478,446,2982,6,721417,"2"
16514,5048,-16,-536,-81,4184,-189,721427,"2"
16515,5630,-516,-832,-255,5747,-258,721437,"2"
16516,6040,-152,-648,211,7728,-453,721447,"2"
16517,6438,422,-18,585,9673,-649,721457,"2"
16518,6658,1130,266,568,11534,-885,721467,"2"
16519,6650,1236,-106,-135,13207,-934,721477,"2"
16520,6560,1202,-428,-1031,14602,-783,721487,"2"
16506,8532,-62,-3302,-2875,-3792,-199,762097,"1"
16507,7816,150,-2660,-2412,-3308,-263,762107,"1"
16508,7484,294,-2188,-1992,-2859,-339,762117,"1"
16509,7614,198,-2068,-1242,-2538,-570,762127,"1"
16510,8124,98,-2366,-538,-2209,-738,762137,"1"
16511,8568,68,-2604,-228,-1811,-812,762147,"1"
16512,8648,64,-2580,-185,-1400,-789,762157,"1"
16513,8174,400,-2316,-246,-1136,-736,762167,"1"
16514,7764,702,-2108,-426,-1010,-637,762177,"1"
16515,7674,804,-2090,-386,-840,-501,762187,"1"
16516,7698,584,-2102,-18,-784,-515,762197,"1"
16517,7732,684,-2146,475,-821,-576,762207,"1"
16518,7692,992,-1976,671,-907,-561,762217,"1"
16519,7444,1026,-1846,487,-1013,-471,762227,"1"
16520,7452,872,-1770,188,-1074,-336,762237,"1"
16521,6548,884,-976,-1756,15831,-536,721497,"2"
16522,6736,288,-1360,-2093,17075,-333,721507,"2"
16523,7372,-186,-1594,-1943,18394,-176,721517,"2"
16524,8098,20,-2102,-1567,19696,-131,721527,"2"
16525,8514,312,-2428,-1411,20784,-76,721537,"2"
16521,7486,666,-1870,-23,-1198,-281,762247,"1"
16522,7476,562,-1844,-15,-1354,-306,762257,"1"
16523,7484,654,-1946,62,-1573,-348,762267,"1"
16524,7446,750,-2010,201,-1841,-354,762277,"1"
16525,7292,802,-1990,348,-2091,-346,762287,"1"
16526,8800,308,-2920,-1455,21614,67,721547,"2"
16527,9534,-100,-3350,-1257,22368,240,721557,"2"
16528,10302,-332,-4172,-486,23053,336,721567,"2"
16529,11288,-420,-4440,647,23760,228,721577,"2"
16530,12836,-324,-4674,1657,24639,11,721587,"2"
16526,7350,892,-1924,443,-2331,-389,762297,"1"
16527,7374,850,-1936,536,-2626,-369,762307,"1"
16528,7568,708,-2100,485,-2884,-301,762317,"1"
16529,7564,614,-2220,392,-3097,-228,762327,"1"
16530,7754,532,-2116,429,-3408,-169,762337,"1"
16531,7700,510,-2248,539,-3718,-131,762347,"1"
16532,7756,516,-2146,704,-4067,-50,762357,"1"
16533,7656,446,-2146,974,-4582,-22,762367,"1"
16534,7592,542,-2178,1178,-5082,7,762377,"1"
16535,7646,740,-2182,1194,-5457,130,762387,"1"
16531,14326,366,-5302,2219,25665,-299,721597,"2"
16532,15356,1252,-7284,2252,26257,-734,721607,"2"
16533,16074,558,-8742,1497,26370,-901,721617,"2"
16534,15372,296,-10106,1023,26116,-911,721627,"2"
16535,14348,392,-10492,911,25523,-1346,721637,"2"
16536,14754,474,-11208,123,24211,-1587,721647,"2"
16537,14786,-358,-11654,-1423,22332,-1394,721657,"2"
16538,14988,-746,-12634,-1957,20272,-1166,721667,"2"
16539,14808,-992,-13086,-799,18516,-1513,721677,"2"
16540,10770,-3854,-16240,-130,16589,-1487,721687,"2"
16536,7866,610,-2476,1218,-5949,316,762397,"1"
16537,8206,586,-2752,1312,-6328,312,762407,"1"
16538,8134,-486,-2944,1298,-6651,475,762417,"1"
16539,8248,-626,-3426,1159,-6893,677,762427,"1"
16540,8494,-400,-3212,1016,-7124,804,762437,"1"
16541,5650,-4610,-19730,2075,13437,-795,721697,"2"
16542,-1088,-4444,-23520,3575,7800,964,721707,"2"
16543,-3418,-746,-22348,2622,605,2523,721717,"2"
16544,-6,1304,-17600,464,-5896,2354,721727,"2"
16545,4552,-1240,-14480,872,-9557,1539,721737,"2"
16546,10698,-4986,-6938,2089,-10794,1562,721747,"2"
16547,17672,-2980,11822,3751,-8241,2127,721757,"2"
16548,17064,2254,19188,6530,-5117,1391,721767,"2"
16549,3524,3676,682,7535,-4232,1007,721777,"2"
16550,-1178,2194,-7892,4065,-7380,1267,721787,"2"
16551,8850,5474,-4374,4280,-8355,-723,721797,"2"
16552,14546,4468,1108,3931,-7227,248,721807,"2"
16553,13892,4242,-214,2470,-7122,1800,721817,"2"
16554,11668,950,-3012,891,-7793,2514,721827,"2"
16555,9088,-5696,-7908,-438,-9171,3728,721837,"2"
16556,10932,-4696,-6302,2573,-9814,3992,721847,"2"
16557,14724,1128,-2328,7082,-8764,3133,721857,"2"
16558,11836,3002,-1638,7340,-8254,2799,721867,"2"
16559,8014,1484,-2358,5563,-8192,2332,721877,"2"
16560,7012,-720,-1642,4473,-7574,2315,721887,"2"
16541,8482,6,-3532,525,-7271,1188,762447,"1"
16542,8578,852,-3652,-33,-7281,1611,762457,"1"
16543,8616,1364,-3678,-197,-7261,1764,762467,"1"
16544,8572,1314,-4126,213,-7254,1674,762477,"1"
16545,9182,512,-4090,1133,-7150,1531,762487,"1"
16546,9276,462,-3888,1844,-7253,1374,762497,"1"
16547,9324,-226,-3732,2631,-7407,1171,762507,"1"
16548,9256,-610,-3480,3098,-7791,1051,762517,"1"
16549,9530,-1002,-2920,3316,-8124,1262,762527,"1"
16550,10010,-930,-2536,3601,-8741,1306,762537,"1"
16551,10702,-1354,-1836,4013,-9272,1281,762547,"1"
16552,11204,-1752,-1346,4905,-9896,1019,762557,"1"
16553,11834,-2270,-930,6454,-10306,718,762567,"1"
16554,12794,-1286,-468,8349,-10998,27,762577,"1"
16555,14008,-948,-160,10440,-11368,-742,762587,"1"
16556,15060,-1034,-142,11660,-11934,-549,762597,"1"
16557,13740,-10,-3166,11939,-13102,646,762607,"1"
16558,13484,830,-3582,11181,-13704,1949,762617,"1"
16559,13696,3162,-2690,9895,-13127,2399,762627,"1"
16560,13126,5920,-3434,9133,-12706,2042,762637,"1"
16561,7066,-688,-1208,3435,-6740,2349,721897,"2"
16562,7312,-632,-1332,1641,-6165,2212,721907,"2"
16563,8666,558,-1534,56,-5680,2046,721917,"2"
16564,10000,1128,-1542,-983,-5124,1670,721927,"2"
16565,10472,26,-1616,-1281,-4488,1328,721937,"2"
16561,12324,3176,-4946,5266,-12218,2477,762647,"1"
16562,13874,2364,-3252,804,-10635,3057,762657,"1"
16563,11570,1526,-5782,-1732,-9414,3274,762667,"1"
16564,9428,780,-5000,-2056,-7815,2598,762677,"1"
16565,4618,-72,-4224,-2449,-6509,2167,762687,"1"
16566,5836,-504,-2276,-1867,-4901,1651,762697,"1"
16567,7852,332,1734,-955,-2593,757,762707,"1"
16568,8972,636,3654,-907,76,-140,762717,"1"
16569,7398,1412,2888,-1716,2746,-570,762727,"1"
16570,5090,1646,1662,-2858,4811,-617,762737,"1"
16571,3858,1226,186,-3823,6296,-521,762747,"1"
16572,3776,1040,-446,-4292,7747,-664,762757,"1"
16573,4142,344,-654,-4432,9419,-901,762767,"1"
16574,4742,-158,-698,-4255,11151,-1088,762777,"1"
16575,5330,-670,-944,-3699,12725,-1240,762787,"1"
16576,5782,-844,-1680,-2833,14235,-1496,762797,"1"
16577,6446,-796,-1636,-2334,15442,-1914,762807,"1"
16578,6360,-622,-1758,-1843,16429,-2203,762817,"1"
16579,6522,-936,-2272,-1112,17340,-2445,762827,"1"
16580,6872,-396,-2678,-909,18463,-2703,762837,"1"
16566,10260,-1050,-1522,-519,-3986,1187,721947,"2"
16567,9312,-1110,-1506,831,-3445,1103,721957,"2"
16568,8692,-866,-1098,1907,-2911,1078,721967,"2"
16569,8320,-96,-1086,1990,-2651,1237,721977,"2"
16570,8356,258,-1342,1726,-2434,1245,721987,"2"
16571,8684,-200,-1138,1525,-2334,1110,721997,"2"
16572,8658,-422,-1038,1144,-2301,1050,722007,"2"
16573,8656,-40,-1046,396,-2274,963,722017,"2"
16574,8688,54,-1026,-634,-2269,919,722027,"2"
16575,8596,-106,-1084,-1589,-2230,932,722037,"2"
16576,8616,-552,-1068,-1949,-2158,971,722047,"2"
16577,8534,-1280,-1138,-1445,-1987,920,722057,"2"
16578,8368,-1798,-1202,-95,-1758,683,722067,"2"
16579,8284,-1762,-1138,1366,-1570,386,722077,"2"
16580,8350,-1202,-1044,1968,-1497,277,722087,"2"
16581,8246,-754,-1008,1789,-1528,258,722097,"2"
16582,8262,-434,-1078,1256,-1594,314,722107,"2"
16583,8100,-256,-1122,794,-1625,274,722117,"2"
16584,8192,-54,-1116,221,-1700,377,722127,"2"
16585,8148,-120,-1214,-191,-1782,486,722137,"2"
16581,7152,-424,-3284,-731,19444,-2822,762847,"1"
16582,7612,-530,-3794,-207,20135,-3076,762857,"1"
16583,8354,-388,-4398,434,20655,-3426,762867,"1"
16584,9134,-350,-4714,718,21117,-3795,762877,"1"
16585,9728,-126,-5072,445,21525,-3914,762887,"1"
16586,8252,-420,-1206,-316,-1891,489,722147,"2"
16587,8248,-756,-1142,-173,-1977,480,722157,"2"
16588,8040,-692,-1190,-126,-2104,467,722167,"2"
16589,7950,-630,-1162,-193,-2300,498,722177,"2"
16590,7970,-494,-1214,-394,-2476,568,722187,"2"
16591,8070,-314,-1176,-696,-2674,643,722197,"2"
16592,8270,-430,-1182,-935,-2894,713,722207,"2"
16593,8298,-474,-1308,-1136,-3150,778,722217,"2"
16594,8358,-624,-1172,-1223,-3394,791,722227,"2"
16595,8410,-764,-1154,-1307,-3652,837,722237,"2"
16596,8348,-588,-1188,-1472,-3978,873,722247,"2"
16597,8332,-500,-1074,-1718,-4410,934,722257,"2"
16598,8302,-536,-1092,-1914,-4850,1002,722267,"2"
16599,8232,-650,-1240,-1942,-5286,1017,722277,"2"
16600,8330,-580,-1436,-1911,-5833,1033,722287,"2"
16586,10684,-84,-5250,-37,21966,-3925,762897,"1"
16587,11690,-418,-5746,-262,22439,-3921,762907,"1"
16588,12710,-950,-6206,-280,22945,-3868,762917,"1"
16589,13514,-1722,-6794,-465,23393,-3584,762927,"1"
16590,14136,-1900,-7970,-309,23446,-3367,762937,"1"
16591,13968,-2024,-8924,648,23141,-3468,762947,"1"
16592,13414,-2046,-9810,1629,22305,-3597,762957,"1"
16593,13026,-1070,-11152,2351,21218,-3831,762967,"1"
16594,12388,382,-12246,2390,19830,-4112,762977,"1"
16595,11716,1566,-12708,918,18176,-4203,762987,"1"
16596,10628,1346,-13574,-2289,16483,-3608,762997,"1"
16597,8856,904,-14924,-5845,14865,-2458,763007,"1"
16598,6244,1048,-17700,-7985,12821,-1681,763017,"1"
16599,2182,-2088,-20080,-9037,9201,-1212,763027,"1"
16600,-1624,-5130,-22308,-8393,4198,-609,763037,"1"
16601,8390,-718,-1730,-1715,-6303,1021,722297,"2"
16602,8436,-636,-2220,-1419,-6574,1019,722307,"2"
16603,8802,86,-2392,-996,-6966,791,722317,"2"
16604,9248,-472,-2694,-436,-7243,633,722327,"2"
16605,9188,-440,-2670,-118,-7480,567,722337,"2"
16601,-2524,-6308,-20760,-5686,-1073,-46,763047,"1"
16602,206,-3912,-17540,-2594,-5312,462,763057,"1"
16603,3284,-780,-15430,-1379,-7989,733,763067,"1"
16604,4146,630,-15106,-1910,-10279,1118,763077,"1"
16605,20548,664,12692,58,-3710,453,763087,"1"
16606,9254,-576,-2754,116,-7765,410,722347,"2"
16607,9380,-586,-2810,-84,-8064,382,722357,"2"
16608,9662,-372,-2658,-549,-8342,493,722367,"2"
16609,9900,-92,-2680,-1375,-8669,562,722377,"2"
16610,10414,-460,-2576,-1888,-8991,604,722387,"2"
16611,10776,-714,-2208,-1968,-9420,615,722397,"2"
16612,10914,-344,-1952,-2193,-9834,934,722407,"2"
16613,10804,680,-2186,-2555,-10499,1387,722417,"2"
16614,11540,2382,-1426,-3345,-11097,1425,722427,"2"
16615,12796,2312,-772,-4197,-11457,1619,722437,"2"
16616,13728,2202,-238,-5362,-11843,2126,722447,"2"
16617,15512,3730,754,-6786,-11639,2531,722457,"2"
16618,17538,5586,3200,-9688,-11615,2601,722467,"2"
16619,16894,3462,3858,-12379,-11972,2739,722477,"2"
16620,13072,400,922,-14260,-11879,2589,722487,"2"
16621,10624,-1146,-2156,-15050,-13234,1937,722497,"2"
16622,12196,-3446,-6178,-14399,-14505,1269,722507,"2"
16623,13430,-5080,-10500,-11252,-14141,560,722517,"2"
16624,16976,-6962,-4258,-6520,-13067,184,722527,"2"
16625,13860,-5346,-5208,-1333,-10908,-33,722537,"2"
16606,22454,3638,25174,1736,-2777,-266,763097,"1"
16607,4422,1074,1464,-3541,-3547,740,763107,"1"
16608,298,-4102,-7178,-3594,-5246,-123,763117,"1"
16609,5544,-7036,-6974,2101,-7180,681,763127,"1"
16610,12882,-652,-1168,6187,-7595,-825,763137,"1"
16611,15762,2578,-2880,5343,-8391,-1793,763147,"1"
16612,12994,3650,-5736,1644,-8809,-1046,763157,"1"
16613,8794,4110,-6560,-1463,-9192,-675,763167,"1"
16614,10476,-1570,-872,-4116,-8226,424,763177,"1"
16615,9326,-1944,-1800,-4630,-8059,460,763187,"1"
16616,7116,-1750,-3454,-3818,-7978,255,763197,"1"
16617,7234,-140,-3550,-2340,-7694,-572,763207,"1"
16618,7826,402,-2746,-1185,-7210,-969,763217,"1"
16619,7904,1512,-2614,-739,-6704,-959,763227,"1"
16620,8374,1800,-1760,-1101,-6013,-726,763237,"1"
16621,8998,634,-1786,-1855,-5367,-345,763247,"1"
16622,9008,-174,-1852,-2328,-4741,-60,763257,"1"
16623,9022,-216,-1870,-2437,-4345,86,763267,"1"
16624,8638,-56,-1916,-2313,-4157,63,763277,"1"
16625,8280,-32,-2018,-1760,-4062,-126,763287,"1"
16626,11242,-3564,-3712,1898,-9492,-82,722547,"2"
16627,8468,-1948,-3272,3917,-7331,5,722557,"2"
16628,7626,-1022,-768,3866,-5583,336,722567,"2"
16629,8252,1972,2378,2959,-2988,228,722577,"2"
16630,8074,2296,4674,1688,-602,314,722587,"2"
16626,8038,48,-1896,-1198,-3936,-238,763297,"1"
16627,7856,50,-1928,-950,-3831,-275,763307,"1"
16628,7896,214,-1882,-938,-3681,-288,763317,"1"
16629,8126,456,-1982,-1093,-3591,-226,763327,"1"
16630,8202,432,-2278,-1400,-3566,-89,763337,"1"
16631,8038,384,-2536,-1592,-3425,-2,763347,"1"
16632,7800,332,-2338,-1511,-3220,-52,763357,"1"
16633,7744,370,-2048,-1170,-3053,-164,763367,"1"
16634,7828,526,-2072,-877,-2867,-205,763377,"1"
16635,7882,796,-2042,-749,-2668,-187,763387,"1"
16636,7840,1096,-2110,-930,-2465,-57,763397,"1"
16637,7652,1094,-2020,-1150,-2320,85,763407,"1"
16638,7504,830,-2116,-1127,-2233,127,763417,"1"
16639,7598,540,-2120,-909,-2207,50,763427,"1"
16640,7664,408,-2100,-616,-2206,-38,763437,"1"
16641,7606,396,-2146,-423,-2211,-91,763447,"1"
16642,7628,464,-2260,-273,-2224,-131,763457,"1"
16643,7632,482,-2384,-124,-2233,-202,763467,"1"
16644,7556,574,-2476,-18,-2262,-223,763477,"1"
16645,7576,600,-2508,30,-2255,-225,763487,"1"
16631,6668,960,3480,259,1586,531,722597,"2"
16632,4522,536,992,-465,3106,418,722607,"2"
16633,3684,-50,-446,-662,4360,292,722617,"2"
16634,3990,-326,-692,-224,5761,191,722627,"2"
16635,4660,-328,-468,626,7565,46,722637,"2"
16636,5254,-144,62,1460,9530,-113,722647,"2"
16637,5542,36,84,1960,11394,-276,722657,"2"
16638,5544,-240,-284,1919,13098,-237,722667,"2"
16639,5536,-148,-504,1642,14590,17,722677,"2"
16640,5758,142,-848,1422,15958,192,722687,"2"
16641,6142,324,-1132,1164,17171,218,722697,"2"
16642,6758,110,-1504,983,18370,181,722707,"2"
16643,7324,-174,-2080,942,19526,133,722717,"2"
16644,7890,-202,-2496,795,20536,152,722727,"2"
16645,8356,178,-3006,350,21264,219,722737,"2"
16646,9016,530,-3308,-27,21922,219,722747,"2"
16647,9520,490,-3792,-113,22528,199,722757,"2"
16648,10456,304,-4162,128,23072,120,722767,"2"
16649,11876,74,-4334,509,23676,30,722777,"2"
16650,13356,-64,-4858,869,24399,-99,722787,"2"
16646,7586,604,-2582,144,-2241,-300,763497,"1"
16647,7550,464,-2602,341,-2285,-387,763507,"1"
16648,7612,332,-2656,422,-2365,-420,763517,"1"
16649,7628,360,-2546,455,-2472,-438,763527,"1"
16650,7694,436,-2334,458,-2713,-401,763537,"1"
16651,14544,304,-6414,1333,25138,-394,722797,"2"
16652,15606,-184,-7488,1481,25601,-576,722807,"2"
16653,16616,-1130,-8708,1527,25860,-602,722817,"2"
16654,15994,-746,-10526,2388,25869,-975,722827,"2"
16655,15074,-32,-10600,2734,24983,-1556,722837,"2"
16651,7706,442,-2178,527,-3137,-286,763547,"1"
16652,7594,486,-2096,726,-3680,-207,763557,"1"
16653,7438,530,-1864,1080,-4392,-112,763567,"1"
16654,7488,666,-1786,1382,-5136,-13,763577,"1"
16655,7790,788,-2054,1645,-5768,106,763587,"1"
16656,8090,726,-2416,1898,-6322,246,763597,"1"
16657,8150,414,-3002,2129,-6817,271,763607,"1"
16658,8152,-626,-3212,2137,-7005,503,763617,"1"
16659,8498,-224,-3242,1785,-7137,692,763627,"1"
16660,8212,-642,-3866,1480,-7332,974,763637,"1"
16656,14968,516,-11064,1739,23644,-1821,722847,"2"
16657,14584,78,-11370,79,21574,-1612,722857,"2"
16658,14174,606,-12630,-201,19641,-1549,722867,"2"
16659,13668,-708,-13646,436,18025,-1838,722877,"2"
16660,10192,-4070,-16104,1047,15703,-1764,722887,"2"
16661,3704,-5578,-21158,3499,11871,-460,722897,"2"
16662,-1698,-3852,-22572,5404,5984,1525,722907,"2"
16663,-3028,498,-20512,4456,-1113,2501,722917,"2"
16664,1118,1668,-15788,2862,-6963,1802,722927,"2"
16665,5174,-1718,-13624,3230,-10414,1162,722937,"2"
16666,12012,-4266,-3580,4001,-11251,1227,722947,"2"
16667,21950,-2222,20648,4438,-6900,2225,722957,"2"
16668,15712,1148,18366,5419,-4525,2170,722967,"2"
16669,-788,3022,-5662,6254,-3398,2002,722977,"2"
16670,-2282,1742,-8562,2490,-7849,1743,722987,"2"
16661,8412,-2,-3682,689,-7201,1383,763647,"1"
16662,8518,860,-3860,284,-7209,1665,763657,"1"
16663,8552,1046,-4076,499,-7155,1712,763667,"1"
16664,8778,566,-4072,1241,-7136,1573,763677,"1"
16665,8886,592,-4450,2026,-7265,1515,763687,"1"
16666,9236,318,-3798,2560,-7336,1414,763697,"1"
16667,9360,-18,-3476,2904,-7600,1398,763707,"1"
16668,9612,-836,-2960,3093,-7988,1395,763717,"1"
16669,9664,-984,-2842,3280,-8510,1477,763727,"1"
16670,10542,-1362,-2130,3448,-9016,1591,763737,"1"
16671,11236,5834,-2162,3521,-8397,-1084,722997,"2"
16672,15586,3052,1936,2442,-7637,233,723007,"2"
16673,13894,1272,-3126,1382,-7774,2124,723017,"2"
16674,11544,-2112,-6532,859,-8958,2973,723027,"2"
16675,9580,-5642,-7896,899,-10836,4167,723037,"2"
16671,10824,-1444,-1740,3888,-9683,1579,763747,"1"
16672,11196,-2370,-1332,4719,-10178,1425,763757,"1"
16673,12554,-1980,-476,6017,-10665,1124,763767,"1"
16674,13300,-828,-674,7668,-11327,468,763777,"1"
16675,15138,-684,106,9600,-11561,-133,763787,"1"
16676,16072,-284,-650,10612,-12385,352,763797,"1"
16677,13678,1170,-3724,10582,-13765,1051,763807,"1"
16678,13880,994,-2596,9796,-13389,2093,763817,"1"
16679,13652,3878,-2404,8981,-12782,2428,763827,"1"
16680,13154,4306,-3640,7526,-12545,2248,763837,"1"
16676,14896,3438,-2648,5077,-10208,3370,723047,"2"
16677,12774,3628,-1678,6214,-9730,3193,723057,"2"
16678,8970,2198,-1834,4054,-9748,3330,723067,"2"
16679,6786,-1330,-2268,3376,-9248,3063,723077,"2"
16680,6604,-3058,-1706,3971,-8238,3227,723087,"2"
16681,7046,-2792,-1736,4766,-7175,2559,723097,"2"
16682,7730,-2670,-1254,5134,-6410,2001,723107,"2"
16683,8952,-174,-1248,4585,-5893,1873,723117,"2"
16684,10256,2450,-1620,2415,-5369,1450,723127,"2"
16685,10418,2712,-2076,-429,-5117,1382,723137,"2"
16686,10500,1212,-2086,-1957,-4772,1569,723147,"2"
16687,9450,-1000,-1516,-1574,-4185,1498,723157,"2"
16688,8688,-1626,-1228,-650,-3814,1591,723167,"2"
16689,8278,-1218,-1428,254,-3414,1643,723177,"2"
16690,8374,-1292,-1464,1335,-2974,1419,723187,"2"
16681,12732,1396,-4422,3473,-11644,2793,763847,"1"
16682,14666,2086,-2442,1063,-9876,2843,763857,"1"
16683,10368,220,-7664,-790,-9520,3001,763867,"1"
16684,8144,1412,-3758,-291,-7329,2093,763877,"1"
16685,3956,-438,-4518,-764,-6170,1662,763887,"1"
16686,7994,1382,1386,116,-3435,623,763897,"1"
16687,9564,1246,4460,246,-568,-347,763907,"1"
16688,9068,1658,4662,-316,2457,-1105,763917,"1"
16689,6488,1900,2902,-1628,4888,-1180,763927,"1"
16690,3896,1558,480,-3109,6482,-875,763937,"1"
16691,3508,1796,-564,-3678,7912,-843,763947,"1"
16692,4022,1220,-748,-4154,9579,-975,763957,"1"
16693,4836,508,-540,-4368,11413,-1102,763967,"1"
16694,6652,-148,-872,-4233,13178,-1291,763977,"1"
16695,6768,-596,-1426,-3909,14765,-1281,763987,"1"
16691,8694,-1436,-1276,2333,-2626,1164,723197,"2"
16692,8678,-944,-1316,2694,-2442,999,723207,"2"
16693,8622,-86,-1486,2122,-2375,870,723217,"2"
16694,8638,420,-1568,611,-2280,960,723227,"2"
16695,8568,132,-1428,-1132,-2217,1214,723237,"2"
16696,8478,-248,-1404,-2272,-2104,1331,723247,"2"
16697,8302,-848,-1626,-2432,-1973,1293,723257,"2"
16698,8326,-1672,-1614,-1484,-1783,1104,723267,"2"
16699,8384,-1852,-1428,-118,-1648,810,723277,"2"
16700,8212,-1184,-1344,680,-1689,564,723287,"2"
16701,8278,-798,-1430,606,-1786,514,723297,"2"
16702,8224,-1160,-1524,467,-1815,458,723307,"2"
16703,8074,-1028,-1538,255,-1848,456,723317,"2"
16704,8058,-378,-1480,-386,-1979,614,723327,"2"
16705,7984,-650,-1566,-604,-2053,709,723337,"2"
16706,7938,-596,-1656,-655,-2083,815,723347,"2"
16707,8188,-732,-1702,-731,-2167,881,723357,"2"
16708,8216,-978,-1612,-671,-2289,902,723367,"2"
16709,8096,-1002,-1704,-666,-2361,891,723377,"2"
16710,8018,-960,-1794,-819,-2444,921,723387,"2"
16711,8008,-936,-1878,-1036,-2476,1014,723397,"2"
16712,8110,-830,-2038,-1294,-2453,1078,723407,"2"
16713,8282,-782,-2210,-1419,-2464,1097,723417,"2"
16714,8562,-662,-2184,-1609,-2436,1116,723427,"2"
16715,8646,-362,-2086,-1972,-2394,1181,723437,"2"
16696,6520,-312,-2226,-3911,16019,-1173,763997,"1"
16697,6420,-154,-2520,-3792,17172,-1120,764007,"1"
16698,6706,304,-3058,-3739,18211,-1291,764017,"1"
16699,7008,-448,-3818,-2968,19006,-1248,764027,"1"
16700,7380,50,-3844,-2343,19828,-1475,764037,"1"
16701,7522,562,-4214,-1677,20326,-1780,764047,"1"
16702,8446,1432,-4740,-1640,20876,-2016,764057,"1"
16703,9234,1956,-5274,-2311,21389,-2142,764067,"1"
16704,9914,2160,-5726,-3463,21861,-2058,764077,"1"
16705,10816,2074,-5984,-4426,22316,-1936,764087,"1"
16706,11746,1548,-6298,-4847,22751,-1823,764097,"1"
16707,12726,752,-6616,-4761,23231,-1718,764107,"1"
16708,13412,-106,-7444,-4390,23547,-1489,764117,"1"
16709,13584,-244,-8412,-3274,23558,-1604,764127,"1"
16710,13112,-342,-8926,-1429,23156,-2282,764137,"1"
16711,12746,-904,-9754,712,22470,-3146,764147,"1"
16712,11904,-718,-10752,2511,21235,-3879,764157,"1"
16713,11484,574,-11528,3822,19682,-4662,764167,"1"
16714,11700,1034,-11904,3920,18071,-5279,764177,"1"
16715,11870,-264,-13238,2732,16891,-5331,764187,"1"
16716,10784,-1588,-15004,1316,15871,-4679,764197,"1"
16717,6970,-1322,-16934,1362,13425,-4325,764207,"1"
16718,2018,-752,-19956,666,9586,-3721,764217,"1"
16719,-1440,-1816,-21028,-1378,4942,-2696,764227,"1"
16720,-1210,-2714,-19850,-2603,-17,-1496,764237,"1"
16721,566,-2658,-17386,-2692,-4240,-435,764247,"1"
16722,2896,-1796,-15628,-2954,-7444,548,764257,"1"
16723,10278,2564,-9254,-2398,-7370,122,764267,"1"
16724,13166,2156,2774,-2102,-7624,175,764277,"1"
16725,21618,976,21858,-3783,-3011,965,764287,"1"
16726,7538,526,998,-9774,-4591,2506,764297,"1"
16727,1106,-4104,-6914,-10463,-5920,2141,764307,"1"
16728,7384,-10860,-4324,-7029,-6513,3300,764317,"1"
16729,12284,-5686,-2326,-1784,-7309,1926,764327,"1"
16730,13830,-1908,-4118,1357,-8506,-1274,764337,"1"
16731,8760,1220,-9274,1615,-10416,-1958,764347,"1"
16732,10064,1156,-4704,1052,-10378,-1461,764357,"1"
16733,11890,-1888,-1906,-1894,-10103,-144,764367,"1"
16734,10850,1144,-1168,-3874,-9495,473,764377,"1"
16735,7346,2686,-2108,-5745,-8838,820,764387,"1"
16716,8480,-296,-2026,-2385,-2581,1294,723447,"2"
16717,8400,-446,-1694,-2702,-2797,1392,723457,"2"
16718,8212,-500,-1464,-3028,-3218,1450,723467,"2"
16719,8022,-854,-1376,-3106,-3810,1488,723477,"2"
16720,7966,-1046,-1252,-2911,-4527,1450,723487,"2"
16721,8318,-1218,-1196,-2445,-5238,1334,723497,"2"
16722,9022,-866,-1304,-2077,-5852,1293,723507,"2"
16723,8990,-516,-1886,-1893,-6540,1298,723517,"2"
16724,8926,-562,-2346,-1638,-7020,1202,723527,"2"
16725,9432,-694,-2374,-1407,-7389,1112,723537,"2"
16726,9712,-524,-2972,-1267,-7694,973,723547,"2"
16727,9794,-272,-2882,-1430,-7944,929,723557,"2"
